1708344,43182,rhizoctonia solani mitovirus 9
1708343,43183,rhizoctonia solani mitovirus 8
1708342,43184,rhizoctonia solani mitovirus 7
1708341,43185,rhizoctonia solani mitovirus 6
1708340,43186,rhizoctonia solani mitovirus 5
1708339,43187,rhizoctonia solani mitovirus 4
1708338,43188,rhizoctonia solani mitovirus 3
1708337,43189,rhizoctonia solani mitovirus 2
1708336,43190,rhizoctonia solani mitovirus 15
1708335,43191,rhizoctonia solani mitovirus 14
1708334,43192,rhizoctonia solani mitovirus 13
1708333,43193,rhizoctonia solani mitovirus 12
1708332,43194,rhizoctonia solani mitovirus 11
1708331,43195,rhizoctonia solani mitovirus 10
1708330,43196,rhizoctonia solani mitovirus 1
1678208,45370,rhizoctonia solani rna virus hn008,VHostDB
1670678,46037,drosophila virus jtm-2015
1670675,46039,drosophila reovirus
1601835,53935,rhizoctonia fumigata partitivirus
1592828,58203,rhizoctonia fumigata mycovirus,VHostDB
1561961,62005,rhizoctonia cerealis mitovirus
1521173,64942,heterobasidion partitivirus 17
1521172,64943,heterobasidion mitovirus 1
1469908,70250,heterobasidion partitivirus 15
1469907,70251,heterobasidion partitivirus 14
1469906,70252,heterobasidion partitivirus 13
1469905,70253,heterobasidion partitivirus 12
1461373,71613,rhizoctonia virus rs002
1461372,71614,rhizoctonia solani virus-rs002
1461371,71615,rhizoctonia mitovirus 1 rs006-2
1461370,71616,rhizoctonia mitovirus 1 rs058-1
1461369,71617,rhizoctonia mitovirus 2 rs002
1461368,71618,rhizoctonia mitovirus 1 rs002
1461367,71619,rhizoctonia solani endornavirus - rs006-2
1461366,71620,rhizoctonia solani endornavirus - rs058-1
1461365,71621,rhizoctonia solani endornavirus - rs024-1
1461364,71622,rhizoctonia solani endornavirus - rs002
1461363,71623,rhizoctonia solani endornavirus - rs098-1
1461362,71624,rhizoctonia solani endornavirus - pr-2
1411681,76359,rhizoctonia solani dsrna virus 2,VHostDB
1408133,76451,rhizoctonia cerealis alphaendornavirus 1,VHostDB
1387301,78370,heterobasidion partitivirus 7,VHostDB
1387300,78371,heterobasidion partitivirus 9
1265605,92802,rhizoctonia solani dsrna virus 1
1249677,93673,heterobasidion partitivirus 8
1192195,101215,lentinula edodes helical virus
1192194,101216,lentinula edodes spherical virus
1192193,101217,agaricus bisporus spherical virus
1162083,103527,clitocybe odora virus,VHostDB
1110704,108749,drosophila nudivirus rlu-2011
1068898,113290,lentinula edodes ssrna mycovirus
980634,121312,heterobasidion rna virus 6
942043,121896,heterobasidion partitivirus 5
942042,121897,heterobasidion partitivirus 4
942041,121898,heterobasidion partitivirus 1
872291,127236,heterobasidion partitivirus 2
865617,127942,drosophila c virus strain eb
714615,135854,heterobasidion parviporum partitivirus fr 110b
697628,137991,lentinula edodes mycovirus hka
697627,137992,lentinula edodes mycovirus f1
674983,141614,pleurotus ostreatus virus 1,VHostDB
665915,142593,lentinus edodes dsrna virus
654931,144837,drosophila x virus (isolate chung)
631431,147225,heterobasidion partitivirus 3
568090,150783,flammulina velutipes browning virus
529380,155382,chondrostereum purpureum cryptic virus 1
515670,156422,lentinula edodes mycovirus hkb
511616,157995,flammulina velutipes isometric virus
349682,176129,phlebiopsis gigantea mycovirus dsrna 2
349681,176130,phlebiopsis gigantea mycovirus dsrna 1,VHostDB
218667,182978,oyster mushroom spherical virus,VHostDB
186815,184280,heterobasidion annosum p-type partitivirus
181522,184559,agaricus bisporus virus x
159132,185501,heterobasidion partitivirus p
46618,188772,rhizoctonia solani virus 717,VHostDB
46339,188779,agaricus bisporus virus 1
32625,189481,mushroom bacilliform virus,VHostDB
