2059639,2516,influenza a virus (a/chicken/medan/625-08-58/2008(h5n1))
2059638,2517,influenza a virus (a/chicken/medan/625-08-57/2008(h5n1))
2059637,2518,influenza a virus (a/chicken/medan/625-08-35/2008(h5n1))
2059636,2519,influenza a virus (a/chicken/medan/625-08-159-160/2008(h5n1))
2059635,2520,influenza a virus (a/chicken/medan/625-08-157-158/2008(h5n1))
2059634,2521,influenza a virus (a/chicken/medan/625-08-154/2008(h5n1))
2059633,2522,influenza a virus (a/chicken/medan/625-08-152-153/2008(h5n1))
2059632,2523,influenza a virus (a/chicken/medan/625-08-148-149/2008(h5n1))
2059631,2524,influenza a virus (a/chicken/medan/625-08-112/2008(h5n1))
2059630,2525,influenza a virus (a/chicken/medan/625-08 -112a/2008(h5n1))
2059629,2526,influenza a virus (a/chicken/maros/97/2009(h5n1))
2059628,2527,influenza a virus (a/chicken/maros/373/2009(h5n1))
2059627,2528,influenza a virus (a/chicken/maros/36/2009(h5n1))
2059626,2529,influenza a virus (a/chicken/maros/35/2009(h5n1))
2059625,2530,influenza a virus (a/chicken/maros/33/2009(h5n1))
2059624,2531,influenza a virus (a/chicken/maros/315/2009(h5n1))
2059623,2532,influenza a virus (a/chicken/maros/314/2009(h5n1))
2059622,2533,influenza a virus (a/chicken/maros/303/2009(h5n1))
2059621,2534,influenza a virus (a/chicken/maros/300/2009(h5n1))
2059620,2535,influenza a virus (a/chicken/maros/299/2009(h5n1))
2059619,2536,influenza a virus (a/chicken/maros/297/2009(h5n1))
2059618,2537,influenza a virus (a/chicken/maros/289/2009(h5n1))
2059617,2538,influenza a virus (a/chicken/maros/287/2009(h5n1))
2059616,2539,influenza a virus (a/chicken/maros/281/2009(h5n1))
2059615,2540,influenza a virus (a/chicken/maros/278/2009(h5n1))
2059614,2541,influenza a virus (a/chicken/maros/277/2009(h5n1))
2059613,2542,influenza a virus (a/chicken/maros/258/2009(h5n1))
2059612,2543,influenza a virus (a/chicken/maros/256/2009(h5n1))
2059611,2544,influenza a virus (a/chicken/maros/240/2009(h5n1))
2059610,2545,influenza a virus (a/chicken/maros/225/2009(h5n1))
2059609,2546,influenza a virus (a/chicken/maros/152/2009(h5n1))
2059608,2547,influenza a virus (a/chicken/mamuju/645/2008(h5n1))
2059607,2548,influenza a virus (a/chicken/majene/613/2008(h5n1))
2059606,2549,influenza a virus (a/chicken/lokseumawe/340-08/2008(h5n1))
2059605,2550,influenza a virus (a/chicken/langkat/93-09/2009(h5n1))
2059604,2551,influenza a virus (a/chicken/labuhan batu/485-08/2008(h5n1))
2059603,2552,influenza a virus (a/chicken/kulonprogo/1081-07-a/2011(h5n1))
2059602,2553,influenza a virus (a/chicken/kaban jahe/728-08/2008(h5n1))
2059601,2554,influenza a virus (a/chicken/jeneponto/69/2009(h5n1))
2059600,2555,influenza a virus (a/chicken/jeneponto/105-207/2009(h5n1))
2059599,2556,influenza a virus (a/chicken/jeneponto/105-180/2009(h5n1))
2059598,2557,influenza a virus (a/chicken/gorontalo/228-10/2011(h5n1))
2059597,2558,influenza a virus (a/chicken/enrekang/100/2009(h5n1))
2059596,2559,influenza a virus (a/chicken/east aceh/477-08-3/2008(h5n1))
2059595,2560,influenza a virus (a/chicken/east aceh/477-08-2/2008(h5n1))
2059594,2561,influenza a virus (a/chicken/east aceh/477-08-1/2008(h5n1))
2059593,2562,influenza a virus (a/chicken/deli serdang/82-09-10/2009(h5n1))
2059592,2563,influenza a virus (a/chicken/deli serdang/238-08-5/2008(h5n1))
2059591,2564,influenza a virus (a/chicken/deli serdang/238-08-4/2008(h5n1))
2059590,2565,influenza a virus (a/chicken/deli serdang/238-08-3/2008(h5n1))
2059589,2566,influenza a virus (a/chicken/deli serdang/238-08-2/2008(h5n1))
2059588,2567,influenza a virus (a/chicken/deli serdang/238-08-1/2008(h5n1))
2059587,2568,influenza a virus (a/chicken/binjai/83-09-3/2009(h5n1))
2059586,2569,influenza a virus (a/chicken/binjai/83-09-11/2009(h5n1))
2059585,2570,influenza a virus (a/chicken/binjai/83-09-1/2009(h5n1))
2059584,2571,influenza a virus (a/chicken/bartim/126-4/2011(h5n1))
2059583,2572,influenza a virus (a/chicken/bantul/990-06-a/2011(h5n1))
2059582,2573,influenza a virus (a/chicken/bangli/0245a-4/2011(h5n1))
2059581,2574,influenza a virus (a/bird/deli serdang/82-09-18/2009(h5n1))
2059580,2575,influenza a virus (a/bird/deli serdang/82-09-17/2009(h5n1))
2059579,2576,influenza a virus (a/bird/deli serdang/82-09-14/2009(h5n1))
2059578,2577,influenza a virus (a/bird/deli serdang/82-09-123/2009(h5n1))
2059577,2578,influenza a virus (a/bird/deli serdang/62-09-7/2009(h5n1))
2059576,2579,influenza a virus (a/bird/binjai/83-09-23/2009(h5n1))
2059575,2580,influenza a virus (a/bird/binjai/255-08/2008(h5n1))
2059574,2581,influenza a virus (a/avian/west jakarta/344-19/2010(h5n1))
2059573,2582,influenza a virus (a/avian/south jakarta/52-99/2010(h5n1))
2059572,2583,influenza a virus (a/avian/south jakarta/52-84/2010(h5n1))
2059571,2584,influenza a virus (a/avian/south jakarta/344-20/2010(h5n1))
2059570,2585,influenza a virus (a/avian/east jakarta/413-k/2011(h5n1))
2059569,2586,influenza a virus (a/avian/east jakarta/413-ad/2011(h5n1))
2059568,2587,influenza a virus (a/avian/east jakarta/392-3/2011(h5n1))
2059567,2588,influenza a virus (a/avian/east jakarta/379-29/2010(h5n1))
2059566,2589,influenza a virus (a/avian/east jakarta/344-28/2010(h5n1))
2059565,2590,influenza a virus (a/avian/east jakarta/344-26/2010(h5n1))
2059564,2591,influenza a virus (a/avian/bekasi/344-08/2010(h5n1))
2059562,2592,influenza a virus (a/duck/hokkaido/491003/2014(h4n2))
2059551,2601,influenza a virus (a/chicken/egypt/abd9/2015(h9n2))
2059550,2602,influenza a virus (a/chicken/egypt/abd8/2015(h9n2))
2059549,2603,influenza a virus (a/chicken/egypt/abd7/2015(h9n2))
2059548,2604,influenza a virus (a/chicken/egypt/abd6/2015(h9n2))
2059547,2605,influenza a virus (a/chicken/egypt/abd5/2015(h9n2))
2059546,2606,influenza a virus (a/chicken/egypt/abd4/2015(h9n2))
2059545,2607,influenza a virus (a/chicken/egypt/abd3/2015(h9n2))
2059544,2608,influenza a virus (a/chicken/egypt/abd2/2015(h9n2))
2059543,2609,influenza a virus (a/chicken/egypt/abd10/2015(h9n2))
2059542,2610,influenza a virus (a/chicken/egypt/abd1/2015(h9n2))
2058859,2671,influenza a virus (a/pigeon/cameroon/17rs1661-4/2017(h5n8))
2058858,2672,influenza a virus (a/duck/cameroon/17rs1661-3/2017(h5n8))
2058857,2673,influenza a virus (a/chicken/cameroon/17rs1661-1/2017(h5n8))
2058618,2689,influenza a virus (a/duck/democratic republic of the congo/17rs882-5/2017(h5n8))
2058617,2690,influenza a virus (a/duck/democratic republic of the congo/17rs882-40/2017(h5n8))
2058616,2691,influenza a virus (a/duck/democratic republic of the congo/17rs882-33/2017(h5n8))
2058615,2692,influenza a virus (a/duck/democratic republic of the congo/17rs882-29/2017(h5n8))
2057974,2806,influenza a virus (a/duck/bangladesh/vp06/2016(mixed))
2057787,2816,influenza a virus (a/duck/mongolia/97/2014(h10n6))
2057786,2817,influenza a virus (a/duck/mongolia/123/2014(h10n8))
2056517,2872,influenza a virus (a/duck/hokkaido/w186/2006(h13n6))
2056515,2874,influenza a virus (a/duck/hokkaido/w345/2012(h13n2))
2055872,2980,influenza a virus (a/sanderling/delaware bay/512/2016(h10n5))
2055855,2997,influenza a virus (a/gull/delaware bay/218/2016(h10n5))
2054930,3097,influenza a virus (a/duck/india/12cl22/2015(h6n2))
2054120,3118,influenza a virus (a/chicken/zhejiang/618/2012(h9n2))
2054119,3119,influenza a virus (a/chicken/shandong/c9yt/2011(h9n2))
2054118,3120,influenza a virus (a/chicken/shandong/c9qh/2011(h9n2))
2054117,3121,influenza a virus (a/chicken/jiangsu/yz918/2011(h9n2))
2054116,3122,influenza a virus (a/chicken/jiangsu/yz752/2012(h9n2))
2054115,3123,influenza a virus (a/chicken/jiangsu/yz737/2012(h9n2))
2054114,3124,influenza a virus (a/chicken/jiangsu/yz709/2012(h9n2))
2054113,3125,influenza a virus (a/chicken/jiangsu/yz687/2012(h9n2))
2054112,3126,influenza a virus (a/chicken/jiangsu/yz667/2012(h9n2))
2054111,3127,influenza a virus (a/chicken/jiangsu/yz640/2012(h9n2))
2054110,3128,influenza a virus (a/chicken/jiangsu/yz562/2012(h9n2))
2054109,3129,influenza a virus (a/chicken/jiangsu/yz253/2012(h9n2))
2054108,3130,influenza a virus (a/chicken/jiangsu/yz186/2013(h9n2))
2054107,3131,influenza a virus (a/chicken/jiangsu/yz177/2012(h9n2))
2054106,3132,influenza a virus (a/chicken/jiangsu/yz150/2012(h9n2))
2054105,3133,influenza a virus (a/chicken/jiangsu/wj37/2011(h9n2))
2054104,3134,influenza a virus (a/chicken/jiangsu/tm71/2014(h9n2))
2054103,3135,influenza a virus (a/chicken/jiangsu/tm59/2013(h9n2))
2054102,3136,influenza a virus (a/chicken/jiangsu/tm58/2013(h9n2))
2054101,3137,influenza a virus (a/chicken/jiangsu/mh17/2014(h9n2))
2054100,3138,influenza a virus (a/chicken/jiangsu/jt95/2013(h9n2))
2054099,3139,influenza a virus (a/chicken/jiangsu/jt12/2011(h9n2))
2054098,3140,influenza a virus (a/chicken/heilongjiang/dlh/2011(h9n2))
2054097,3141,influenza a virus (a/chicken/heiilongjiang/dd/2011(h9n2))
2054096,3142,influenza a virus (a/chicken/hebei/bd/2011(h9n2))
2054095,3143,influenza a virus (a/chicken/fujian/sn02/2014(h9n2))
2054094,3144,influenza a virus (a/chicken/fujian/sn01/2013(h9n2))
2054093,3145,influenza a virus (a/chicken/fujian/pt/2011(h9n2))
2054092,3146,influenza a virus (a/chicken/anhui/wb/2014(h9n2))
2053815,3158,merida-like virus turkey
2052808,3262,influenza a virus (a/duck/guizhou/04/2016(h6n6))
2052807,3263,influenza a virus (a/duck/guizhou/03/2016(h6n6))
2052806,3264,influenza a virus (a/duck/guizhou/02/2016(h6n6))
2052805,3265,influenza a virus (a/duck/guizhou/01/2016(h6n6))
2052197,3423,influenza a virus (a/mallard duck/korea/vi154461/2015(h1n1))
2052196,3424,influenza a virus (a/mallard duck/korea/vi153488/2015(h1n1))
2052195,3425,influenza a virus (a/mallard duck/korea/vi153412/2015(h3n1))
2052194,3426,influenza a virus (a/mallard duck/korea/vi15191/2015(h1n1))
2052193,3427,influenza a virus (a/mallard duck/korea/vi151571/2015(h1n1))
2052192,3428,influenza a virus (a/mallard duck/korea/vi15121/2015(h3n5))
2052191,3429,influenza a virus (a/mallard duck/korea/vi1511105/2015(h3n8))
2052190,3430,influenza a virus (a/mallard duck/korea/vi146918/2014(h3n8))
2052189,3431,influenza a virus (a/mallard duck/korea/vi141472/2014(h3n8))
2052188,3432,influenza a virus (a/mallard duck/korea/kwu15001/2015(h3n8))
2052187,3433,influenza a virus (a/mallard duck/korea/cbu143781/2014(h1n1))
2052082,3436,influenza a virus (a/duck/fujian/sd063/2017(h3n3))
2052081,3437,influenza a virus (a/chicken/xiamen/10/2015(h9n2))
2052080,3438,influenza a virus (a/chicken/xiamen/09/2015(h9n2))
2051638,3521,influenza a virus (a/mallard duck/korea/vi161251/2016(h9n2))
2051637,3522,influenza a virus (a/mallard duck/korea/vi160646/2016(h6n5))
2051636,3523,influenza a virus (a/mallard duck/korea/vi160383/2016(h6n2))
2051635,3524,influenza a virus (a/mallard duck/korea/vi160266/2016(h10n1))
2051634,3525,influenza a virus (a/mallard duck/korea/vi160216/2016(h2n5))
2051633,3526,influenza a virus (a/mallard duck/korea/vi154461/2015(h4n6))
2051632,3527,influenza a virus (a/mallard duck/korea/vi152573/2015(h11n9))
2051631,3528,influenza a virus (a/mallard duck/korea/vi152538/2015(h5n3))
2051630,3529,influenza a virus (a/mallard duck/korea/vi152533/2015(h5n3))
2051629,3530,influenza a virus (a/mallard duck/korea/vi1511095/2015(h4n6))
2051628,3531,influenza a virus (a/mallard duck/korea/vi1511090/2015(h4n6))
2051627,3532,influenza a virus (a/mallard duck/korea/vi1511070/2015(h10n5))
2051626,3533,influenza a virus (a/mallard duck/korea/vi150161/2015(h7n6))
2051625,3534,influenza a virus (a/mallard duck/korea/vi15006/2015(h10n9))
2051624,3535,influenza a virus (a/mallard duck/korea/vi150051/2015(h7n1))
2051623,3536,influenza a virus (a/mallard duck/korea/vi147616/2014(h11n9))
2051622,3537,influenza a virus (a/mallard duck/korea/vi147576/2014(h11n9))
2051621,3538,influenza a virus (a/mallard duck/korea/vi147571/2014(h11n9))
2051620,3539,influenza a virus (a/mallard duck/korea/vi147541/2014(h11n9))
2051619,3540,influenza a virus (a/mallard duck/korea/vi147540/2014(h11n9))
2051618,3541,influenza a virus (a/mallard duck/korea/vi147532/2014(h11n9))
2051617,3542,influenza a virus (a/mallard duck/korea/vi146993/2014(h3n8))
2051616,3543,influenza a virus (a/mallard duck/korea/vi146916/2014(h7n4))
2051615,3544,influenza a virus (a/mallard duck/korea/vi146688/2014(h6n8))
2051614,3545,influenza a virus (a/mallard duck/korea/vi146668/2014(h6n8))
2051613,3546,influenza a virus (a/mallard duck/korea/vi145825/2014(h7n7))
2051612,3547,influenza a virus (a/mallard duck/korea/vi144461/2014(h4n6))
2051611,3548,influenza a virus (a/mallard duck/korea/vi144212/2014(h1n1))
2051610,3549,influenza a virus (a/mallard duck/korea/vi142218/2014(h3n8))
2051609,3550,influenza a virus (a/mallard duck/korea/vi142063/2014(h7n7))
2051608,3551,influenza a virus (a/mallard duck/korea/vi141467/2014(h3n8))
2051607,3552,influenza a virus (a/mallard duck/korea/vi141432/2014(h3n8))
2051606,3553,influenza a virus (a/mallard duck/korea/vi141417/2014(h3n8))
2051605,3554,influenza a virus (a/mallard duck/korea/vi141412/2014(h1n1))
2051604,3555,influenza a virus (a/mallard duck/korea/vi141407/2014(h7n7))
2051603,3556,influenza a virus (a/mallard duck/korea/vi141405/2014(h1n1))
2051602,3557,influenza a virus (a/mallard duck/korea/cbu143781/2014(h1n8))
2051601,3558,influenza a virus (a/mallard duck/korea/cbu143751/2014(h4n1))
2051600,3559,influenza a virus (a/mallard duck/korea/cbu143501/2014(h4n1))
2051599,3560,influenza a virus (a/mallard duck/korea/cbu143491/2014(h4n6))
2051598,3561,influenza a virus (a/mallard duck/korea/cbu142426/2014(h4n2))
2051597,3562,influenza a virus (a/mallard duck/korea/cbu142416/2014(h3n6))
2050596,4066,chicken associated cyclovirus 1
2050552,4083,influenza a virus (a/mallard duck/wisconsin/16os4004/2016(h1n7))
2050551,4084,influenza a virus (a/mallard duck/wisconsin/16os3314/2016(h11n9))
2050550,4085,influenza a virus (a/mallard duck/wisconsin/16os3179/2016(h11n9))
2050549,4086,influenza a virus (a/mallard duck/tennessee/17os0706/2017(h10n3))
2050548,4087,influenza a virus (a/mallard duck/tennessee/17os0370/2017(h1n3))
2050547,4088,influenza a virus (a/mallard duck/ohio/16os5056/2016(h2n3))
2050546,4089,influenza a virus (a/mallard duck/ohio/16os4989/2016(h4n8))
2050545,4090,influenza a virus (a/mallard duck/ohio/16os4983/2016(h3n2))
2050544,4091,influenza a virus (a/mallard duck/ohio/16os3743/2016(h6n2))
2050543,4092,influenza a virus (a/mallard duck/ohio/16os2064/2016(h6n1))
2050542,4093,influenza a virus (a/mallard duck/ohio/16os0961/2016(h4n6))
2050541,4094,influenza a virus (a/mallard duck/ohio/16os0953/2016(h2n3))
2050540,4095,influenza a virus (a/mallard duck/ohio/16os0950/2016(h4n6))
2050539,4096,influenza a virus (a/mallard duck/ohio/16os0942/2016(h4n6))
2050538,4097,influenza a virus (a/mallard duck/ohio/16os0921/2016(h12n4))
2050537,4098,influenza a virus (a/mallard duck/ohio/16os0911/2016(h4n6))
2050536,4099,influenza a virus (a/mallard duck/ohio/16os0908/2016(h4n6))
2050535,4100,influenza a virus (a/mallard duck/ohio/16os0875/2016(h9n3))
2050534,4101,influenza a virus (a/mallard duck/ohio/16os0869/2016(h7n3))
2050533,4102,influenza a virus (a/mallard duck/ohio/16os0862/2016(h3n8))
2050532,4103,influenza a virus (a/mallard duck/ohio/16os0859/2016(h3n8))
2050531,4104,influenza a virus (a/mallard duck/ohio/16os0857/2016(h4n6))
2050530,4105,influenza a virus (a/mallard duck/ohio/16os0846/2016(h3n8))
2050529,4106,influenza a virus (a/mallard duck/ohio/16os0843/2016(h3n8))
2050528,4107,influenza a virus (a/mallard duck/ohio/16os0841/2016(h8n4))
2050527,4108,influenza a virus (a/mallard duck/ohio/16os0839/2016(h4n6))
2050526,4109,influenza a virus (a/mallard duck/ohio/16os0828/2016(h8n4))
2050525,4110,influenza a virus (a/mallard duck/ohio/16os0827/2016(h2n3))
2050524,4111,influenza a virus (a/mallard duck/ohio/16os0826/2016(h6n4))
2050523,4112,influenza a virus (a/mallard duck/ohio/16os0818/2016(h4n5))
2050522,4113,influenza a virus (a/mallard duck/ohio/16os0803/2016(h10n7))
2050521,4114,influenza a virus (a/mallard duck/ohio/16os0797/2016(h4n6))
2050520,4115,influenza a virus (a/mallard duck/ohio/16os0732/2016(h4n6))
2050519,4116,influenza a virus (a/mallard duck/ohio/16os0672/2016(h8n4))
2050518,4117,influenza a virus (a/mallard duck/maryland/17os0122/2017(h7n3))
2050517,4118,influenza a virus (a/mallard duck/maryland/17os0114/2017(h7n3))
2050516,4119,influenza a virus (a/mallard duck/maryland/17os0098/2017(h7n3))
2050515,4120,influenza a virus (a/mallard duck/maryland/16os2621/2016(h1n9))
2050514,4121,influenza a virus (a/mallard duck/maryland/16os2571/2016(h1n1))
2050513,4122,influenza a virus (a/mallard duck/maryland/16os2559/2016(h12n5))
2050512,4123,influenza a virus (a/mallard duck/maryland/16os2508/2016(h1n1))
2050511,4124,influenza a virus (a/mallard duck/maryland/16os2484/2016(h1n1))
2050510,4125,influenza a virus (a/mallard duck/illinois/17os1431/2017(h10n7))
2050509,4126,influenza a virus (a/mallard duck/illinois/16os4899/2016(h10n7))
2050508,4127,influenza a virus (a/mallard duck/illinois/16os4580/2016(h7n3))
2050507,4128,influenza a virus (a/mallard duck/illinois/16os4499/2016(h1n1))
2050506,4129,influenza a virus (a/mallard duck/arkansas/16os3645/2016(h10n7))
2050485,4150,influenza a virus (a/gadwall duck/wisconsin/16os4758/2016(h3n2))
2050484,4151,influenza a virus (a/gadwall duck/tennessee/17os0341/2017(h5n1))
2050483,4152,influenza a virus (a/gadwall duck/missouri/16os3397/2016(h6n1))
2049884,4251,avian avulavirus 13
2049518,4464,influenza a virus (a/duck/fujian/sd099/2017(h6n6))
2049517,4465,influenza a virus (a/duck/fujian/sd086/2017(h6n6))
2049516,4466,influenza a virus (a/duck/fujian/sd013/2017(h6n6))
2049515,4467,influenza a virus (a/duck/fujian/s1307/2017(h6n6))
2049513,4469,influenza a virus (a/chicken/egypt/rg-173cal/2017(h5n1))
2049512,4470,influenza a virus (a/chicken/egypt/173cal/2017(h5n1))
2047991,4548,influenza a virus (a/chicken/saudi arabia/2/2015(h9n2))
2047990,4549,influenza a virus (a/chicken/saudi arabia/18/2016(h9n2))
2047989,4550,influenza a virus (a/chicken/saudi arabia/17/2016(h9n2))
2047988,4551,influenza a virus (a/chicken/saudi arabia/16/2015(h9n2))
2047987,4552,influenza a virus (a/chicken/saudi arabia/1/2016(h9n2))
2045469,4671,influenza a virus (a/duck/fujian/sd061/2017(h11n3))
2045113,4762,pygoscelis adeliae papillomavirus 2
2044925,4808,influenza a virus (a/chicken/fujian/sd070/2017(h9n2))
2044924,4809,influenza a virus (a/chicken/fujian/sd056/2017(h9n2))
2044923,4810,influenza a virus (a/chicken/fujian/sd037/2017(h9n2))
2044922,4811,influenza a virus (a/chicken/fujian/s1xa35/2017(h9n2))
2043660,5423,influenza a virus (a/chicken/vietnam/ai-1702/2017(h5n6))
2043659,5424,influenza a virus (a/chicken/xuzhou/xz270/2016(h9n2))
2043658,5425,influenza a virus (a/chicken/suqian/sq1602/2016(h9n2))
2043657,5426,influenza a virus (a/chicken/huaian/ha9/2016(h9n2))
2043656,5427,influenza a virus (a/chicken/guangdong/gd1601/2016(h9n2))
2043655,5428,influenza a virus (a/chicken/anhui/ah329/2016(h9n2))
2043062,5503,influenza a virus (a/chicken/anhui/ah326/2016(h9n2))
2042955,5544,influenza a virus (a/duck/moscow/3554/2008(h3n1))
2042954,5545,influenza a virus (a/duck/buryatia/664/1988(h3n1))
2042875,5546,influenza a virus (a/quail/bangladesh/31503/2016(h9n2))
2042874,5547,influenza a virus (a/quail/bangladesh/31244/2016(h9n2))
2042873,5548,influenza a virus (a/quail/bangladesh/31043/2016(h9n2))
2042872,5549,influenza a virus (a/quail/bangladesh/30835/2016(h9n2))
2042871,5550,influenza a virus (a/quail/bangladesh/30637/2016(h9n2))
2042870,5551,influenza a virus (a/quail/bangladesh/29997/2016(h9n2))
2042869,5552,influenza a virus (a/quail/bangladesh/29564/2016(h9n2))
2042868,5553,influenza a virus (a/duck/bangladesh/31549/2016(h5n1))
2042867,5554,influenza a virus (a/duck/bangladesh/31299/2016(h5n1))
2042866,5555,influenza a virus (a/duck/bangladesh/31298/2016(mixed))
2042865,5556,influenza a virus (a/duck/bangladesh/31297/2016(h5n1))
2042864,5557,influenza a virus (a/duck/bangladesh/31296/2016(h5n1))
2042863,5558,influenza a virus (a/duck/bangladesh/31295/2016(h5n1))
2042862,5559,influenza a virus (a/duck/bangladesh/31294/2016(h5n1))
2042861,5560,influenza a virus (a/duck/bangladesh/31227/2016(h6n2))
2042860,5561,influenza a virus (a/duck/bangladesh/31103/2016(h5n1))
2042859,5562,influenza a virus (a/duck/bangladesh/31098/2016(h5n1))
2042858,5563,influenza a virus (a/duck/bangladesh/31097/2016(h5n1))
2042857,5564,influenza a virus (a/duck/bangladesh/31096/2016(h5n1))
2042856,5565,influenza a virus (a/duck/bangladesh/31095/2016(h5n1))
2042855,5566,influenza a virus (a/duck/bangladesh/31094/2016(h5n1))
2042854,5567,influenza a virus (a/duck/bangladesh/31093/2016(h5n1))
2042853,5568,influenza a virus (a/duck/bangladesh/31091/2016(h5n1))
2042852,5569,influenza a virus (a/duck/bangladesh/31028/2016(h5n1))
2042851,5570,influenza a virus (a/duck/bangladesh/31025/2016(mixed))
2042850,5571,influenza a virus (a/duck/bangladesh/31023/2016(h5n1))
2042849,5572,influenza a virus (a/duck/bangladesh/31022/2016(h5n1))
2042848,5573,influenza a virus (a/duck/bangladesh/31019/2016(h3n2))
2042847,5574,influenza a virus (a/duck/bangladesh/30892/2016(h5n1))
2042846,5575,influenza a virus (a/duck/bangladesh/30890/2016(h5n1))
2042845,5576,influenza a virus (a/duck/bangladesh/30885/2016(h5n1))
2042844,5577,influenza a virus (a/duck/bangladesh/30884/2016(h5n1))
2042843,5578,influenza a virus (a/duck/bangladesh/30828/2016(h3n8))
2042842,5579,influenza a virus (a/duck/bangladesh/30827/2016(h3n8))
2042841,5580,influenza a virus (a/duck/bangladesh/30824/2016(h3n8))
2042840,5581,influenza a virus (a/duck/bangladesh/30821/2016(h5n1))
2042839,5582,influenza a virus (a/duck/bangladesh/30818/2016(h5n1))
2042838,5583,influenza a virus (a/duck/bangladesh/30817/2016(h5n1))
2042837,5584,influenza a virus (a/duck/bangladesh/30815/2016(h5n1))
2042836,5585,influenza a virus (a/duck/bangladesh/30682/2016(h5n1))
2042835,5586,influenza a virus (a/duck/bangladesh/30160/2016(h5n1))
2042834,5587,influenza a virus (a/duck/bangladesh/30057/2016(h5n1))
2042833,5588,influenza a virus (a/chicken/bangladesh/31624/2016(h9n2))
