1881233,28350,vibrio phage 1.239.o._10n.261.52.f6
1881232,28351,vibrio phage 1.238.b._10n.261.52.f10
1881231,28352,vibrio phage 1.238.a._10n.261.52.f10
1881230,28353,vibrio phage 1.233.b._10n.261.51.e6
1881229,28354,vibrio phage 1.233.a._10n.261.51.e6
1881228,28355,vibrio phage 1.228.o._10n.261.49.c1
1881227,28356,vibrio phage 1.226.o._10n.261.48.e5
1881226,28357,vibrio phage 1.224.a._10n.261.48.b1
1881225,28358,vibrio phage 1.209.o._10n.222.52.b2
1881224,28359,vibrio phage 1.207.b._10n.222.51.c2
1881223,28360,vibrio phage 1.206.o._10n.222.51.b10
1881222,28361,vibrio phage 1.189.o._10n.286.51.b5
1881221,28362,vibrio phage 1.189.c._10n.286.51.b5
1881220,28363,vibrio phage 1.189.b._10n.286.51.b5
1881219,28364,vibrio phage 1.188.c._10n.286.51.a6
1881218,28365,vibrio phage 1.188.b._10n.286.51.a6
1881217,28366,vibrio phage 1.188.a._10n.286.51.a6
1881216,28367,vibrio phage 1.182.o._10n.286.46.e1
1881215,28368,vibrio phage 1.176.o._10n.261.55.f5
1881214,28369,vibrio phage 1.172.o._10n.261.52.f5
1881213,28370,vibrio phage 1.169.o._10n.261.52.b1
1881212,28371,vibrio phage 1.168.o._10n.261.52.a10
1881211,28372,vibrio phage 1.167.o._10n.261.51.f2
1881210,28373,vibrio phage 1.165.o._10n.261.51.b7
1881209,28374,vibrio phage 1.162.o._10n.261.48.e3
1881208,28375,vibrio phage 1.157.o._10n.261.45.b7
1881207,28376,vibrio phage 1.148.o._10n.286.54.a10
1881206,28377,vibrio phage 1.147.o._10n.286.49.e9
1881205,28378,vibrio phage 1.139.b._10n.261.48.c6
1881204,28379,vibrio phage 1.139.a._10n.261.48.c6
1881203,28380,vibrio phage 1.134.o._10n.222.52.b8
1881202,28381,vibrio phage 1.133.o._10n.222.51.e4
1881201,28382,vibrio phage 1.132.o._10n.222.49.f8
1881200,28383,vibrio phage 1.131.o._10n.222.49.a8
1881199,28384,vibrio phage 1.117.o._10n.261.45.e9
1881198,28385,vibrio phage 1.116.o._10n.222.52.c10
1881197,28386,vibrio phage 1.115.b._10n.222.49.b11
1881196,28387,vibrio phage 1.115.a._10n.222.49.b11
1881195,28388,vibrio phage 1.110.o._10n.261.52.c1
1881194,28389,vibrio phage 1.108.o._10n.222.51.a4
1881193,28390,vibrio phage 1.085.o._10n.222.51.e3
1881192,28391,vibrio phage 1.082.o._10n.261.49.e4
1881191,28392,vibrio phage 1.074.o._10n.222.49.b7
1881190,28393,vibrio phage 1.034.x._10n.261.46.b7
1881189,28394,vibrio phage 1.034.o._10n.261.46.b7
1881188,28395,vibrio phage 1.015.o._10n.222.51.e5
1881187,28396,shewanella phage 2.096.o._10n.286.48.b5
1881186,28397,shewanella phage 1.083.o._10n.286.52.b9
1881185,28398,shewanella phage 1.081.o._10n.286.52.c2
1881184,28399,shewanella phage 1.076.o._10n.286.51.b7
1881183,28400,shewanella phage 1.050.o._10n.286.48.a6
1881182,28401,shewanella phage 1.049.o._10n.286.54.b5
1881181,28402,enterovibrio phage 1.123.o._10n.286.48.f3
1881180,28403,enterovibrio phage 1.121.o._10n.286.46.c4
1881179,28404,enterovibrio phage 1.101.o._10n.261.45.c6
1881178,28405,enterovibrio phage 1.084.o._10n.261.49.f5
1881177,28406,enterovibrio phage 1.077.o._10n.261.45.a10
1881176,28407,enterovibrio phage 1.070.o._10n.261.45.b2
1881175,28408,enterovibrio phage 1.055.o._10n.286.55.e9
1881104,28420,escherichia phage esco13
1880822,28452,klebsiella phage pmbt1
1879035,28494,plesiomonas phage p4-7
1874688,28499,escherichia phage vb_eco_slurp01
1874686,28500,proteobacteria phage p14
1874540,28553,pseudoalteromonas phage ph1,VHostDB
1874539,28554,pseudoalteromonas phage bs5,VHostDB
1874531,28555,pseudomonas phage uno-slw4
1874530,28556,pseudomonas phage uno-slw3
1874529,28557,pseudomonas phage uno-slw2
1873997,28572,aeromonas phage ahp2
1873993,28576,pseudomonas phage uno-slw1
1873990,28577,escherichia phage vb_ecom_alf5,VHostDB
1873985,28579,salmonella phage ime207,VHostDB
1873959,28580,pectobacterium phage pp90,VHostDB
1873958,28581,pectobacterium phage pp16,VHostDB
1873954,28582,cronobacter phage vb_csam_lee
1873949,28584,pseudomonas phage andromeda,VHostDB
1873905,28585,vibrio phage s4-7
1873904,28586,vibrio phage 2e1
1873778,28597,escherichia virus aapec6
1873452,28609,rhodovulum phage vb_rhks_p1,VHostDB
1871716,28679,klebsiella phage kpn2
1871712,28680,enterobacter phage kpn7
1871711,28681,salmonella phage kpn6
1871710,28682,shigella phage kpn5
1871709,28683,serratia phage kpn4
1871708,28684,enterobacter phage kpn3
1871707,28685,escherichia phage kpn1
1871313,28729,citrobacter phage vb_cfrm_cfp1,VHostDB
1870979,28785,sinorhizobium phage smm-3
1870978,28786,sinorhizobium phage smm-2
1870977,28787,sinorhizobium phage smm-1
1868843,28852,salmonella phage vb_senm-2
1868842,28853,pseudomonas phage vb_pae1396p-5
1868829,28854,pseudomonas phage vb_pae575p-3
1868828,28855,pseudomonas phage vb_pae436m-8
1868654,28890,salmonella phage vb_salm_pm10,VHostDB
1868611,28900,vibrio phage vb_vhas-tm
1868610,28901,vibrio phage vb_vhas-a
1868597,28906,pseudomonas phage an14
1868596,28907,pseudomonas phage md8,VHostDB
1868170,28924,salmonella phage ma12,VHostDB
1868169,28925,salmonella phage gg32,VHostDB
1864623,30223,enterobacter phage tyrion,VHostDB
1864622,30224,enterobacter phage arya,VHostDB
1863011,30226,shigella phage shsml-52-1,VHostDB
1863010,30227,shigella phage shsml-45,VHostDB
1863009,30228,shigella phage shfml-26,VHostDB
1863008,30229,shigella phage shfml-11,VHostDB
1863007,30230,shigella phage shbml-50-1,VHostDB
1862701,30359,pseudomonas phage ktn4
1862611,30360,xanthomonas phage kf1
1862327,30376,salmonella phage 10
1860151,30410,alphaproteobacteria phage medpe-swcel-c56
1857100,30450,salmonella phage bps15q2,VHostDB
1857099,30451,salmonella phage bps11q3,VHostDB
1856120,30519,pseudoalteromonas phage vb_psps-h40/1
1852688,30831,helicobacter phage uken32u
1852687,30832,helicobacter phage uken31u
1852686,30833,helicobacter phage swc520g
1852685,30834,helicobacter phage swc388g
1852684,30835,helicobacter phage swa626g
1852683,30836,helicobacter phage sw577g
1852682,30837,helicobacter phage ptb92g
1852681,30838,helicobacter phage ptb89g
1852680,30839,helicobacter phage pt5771g
1852679,30840,helicobacter phage pt5322g
1852678,30841,helicobacter phage pt5303g
1852677,30842,helicobacter phage pt4497u
1852676,30843,helicobacter phage pt4481g
1852675,30844,helicobacter phage pt4472g
1852674,30845,helicobacter phage pt259g
1852673,30846,helicobacter phage pt22899g
1852672,30847,helicobacter phage pt21299ru
1852671,30848,helicobacter phage pt1918u
1852670,30849,helicobacter phage pt1846u
1852669,30850,helicobacter phage pt1293u
1852668,30851,helicobacter phage is3180g
1852667,30852,helicobacter phage frmeg235u
1852666,30853,helicobacter phage frgc43a
1852665,30854,helicobacter phage frg12g
1852664,30855,helicobacter phage frb58m
1852663,30856,helicobacter phage frb41m
1852662,30857,helicobacter phage frant170u
1852661,30858,helicobacter phage dem53m
1852657,30861,klebsiella phage kpv475,VHostDB
1852644,30862,pseudomonas phage phiyy
1852643,30863,erwinia phage vb_eamp_gutmeister
1852642,30864,erwinia phage vb_eamp_rexella
1852641,30865,erwinia phage vb_eamp_frozen,VHostDB
1852640,30866,serratia phage vb_sru_ime250
1852639,30867,vibrio phage vb_valp_ime234
1852638,30868,escherichia phage pht4a
1852630,30869,escherichia phage eca2
1852629,30870,acinetobacter phage vb_abas_trs1,VHostDB
1852628,30871,morganella phage vb_mmom_mp1,VHostDB
1852627,30872,morganella phage vb_mmop_mp2,VHostDB
1852626,30873,pseudoalteromonas virus vb_pspp-h6/1
1852625,30874,klebsiella phage vb_kpnm_kpv477,VHostDB
1852622,30875,xanthomonas phage xoo-sp2
1852599,30876,shewanella phage sfci1
1852598,30877,ralstonia phage rs551
1852597,30878,xanthomonas phage xf109
1852563,30883,enterobacteria phage vb_ecos_nbd2,VHostDB
1852562,30884,pseudomonas phage vsw-3
1852003,30923,wolbachia phage wocaub3
1852002,30924,wolbachia phage wovita1
1851646,30944,ruegeria phage 45a6
1851600,30945,wolbachia phage wocaub2
1844477,31198,pseudomonas phage np1,VHostDB
1841196,31389,vibrio phage vcp032
1837931,31828,escherichia phage wg01,VHostDB
1837930,31829,escherichia phage mx01,VHostDB
1837877,31830,proteus phage pm 116
1837876,31831,acinetobacter phage vb_abam_me3
1837875,31832,escherichia phage pe37
1837867,31833,escherichia phage ufv-areg1,VHostDB
1837850,31835,pseudomonas phage pev2,VHostDB
1837842,31836,escherichia phage 64795_ec1,VHostDB
1837219,31873,salmonella phage phse-5
1837218,31874,salmonella phage phse-2,VHostDB
1815989,33568,erwinia phage vb_eamm_special g
1815988,33569,erwinia phage vb_eamm_simmy50
1815987,33570,erwinia phage vb_eamm_ray
1815986,33571,erwinia phage vb_eamm_deimos-minion
1815985,33572,roseobacter phage rd-1410ws-07
1815984,33573,roseobacter phage rd-1410w1-01
1815983,33574,dinoroseobacter phage ds-1410ws-06
1815978,33575,pseudomonas phage pamx46
1815977,33576,pseudomonas phage pamx43
1815976,33577,pseudomonas phage pamx41
1815975,33578,pseudomonas phage pamx35
1815974,33579,pseudomonas phage pamx33
1815968,33583,salmonella phage sj46,VHostDB
1815957,33584,pseudomonas phage phimk,VHostDB
1815956,33585,pseudomonas phage phinfs
1815631,33587,salmonella phage vb_snwm_cgg4-1,VHostDB
1815630,33588,pseudomonas phage pf16
1815590,33591,escherichia phage vb_ecom-ufv13,VHostDB
1815582,33592,pseudomonas phage phipmw
1813783,33673,salmonella phage 100268_sal2,VHostDB
1813782,33674,salmonella phage 118970_sal2,VHostDB
1813781,33675,salmonella phage 118970_sal1,VHostDB
1813780,33676,salmonella phage 103203_sal4
1813779,33677,salmonella phage 103203_sal5,VHostDB
1813778,33678,salmonella phage 64795_sal4
1813777,33679,salmonella phage 146851_sal4
1813776,33680,salmonella phage 64795_sal2
1813775,33681,escherichia coli phage 64795_ec1
1813774,33682,salmonella phage 146851_sal5
1813773,33683,salmonella phage 101962b_sal5
1813772,33684,escherichia coli phage 101962b_ec1
1813771,33685,salmonella phage 118970_sal3,VHostDB
1813770,33686,salmonella phage 146851_sal2
1813769,33687,salmonella phage 64795_sal3,VHostDB
1810705,33767,salmonella phage 118970_sal4,VHostDB
1806065,34124,escherichia phage au6
1806064,34125,escherichia phage au5
1805959,34126,pseudomonas phage phiah14b
1805958,34127,pseudomonas phage phiah14a
1805468,34142,citrobacter phage sh5
1805467,34143,citrobacter phage sh4,VHostDB
1805466,34144,citrobacter phage sh3,VHostDB
1805465,34145,citrobacter phage sh2,VHostDB
1805464,34146,citrobacter phage sh1,VHostDB
1805456,34152,enterobacteria phage segd1
1798163,34722,erwinia amylovora phage phi-eah5k
1798161,34723,erwinia amylovora phage phi-eah2a
1796998,34730,klebsiella phage kpv71,VHostDB
1792242,34998,pectobacterium phage cbb
1792222,35000,acinetobacter phage lz35,VHostDB
1789752,35156,enterobacteria phage dt530
1788346,35867,salmonella phage f3se
1788345,35868,salmonella phage f2se
1788294,35871,escherichia phage lm33_p1,VHostDB
1785960,35873,ralstonia phage rsp15,VHostDB
1785176,35877,shigella phage sfn6b
1784982,35898,pseudomonas phage o4,VHostDB
1784981,35899,xanthomonas phage f30-xaj
1784980,35900,xanthomonas phage f29-xaj
1784979,35901,xanthomonas phage f20-xaj
1784948,35921,enterobacteria phage ecgd1
1777072,36409,pseudomonas phage k5,VHostDB
1777071,36410,escherichia phage phion-2011
1777070,36411,pseudomonas phage vb_psym_kil5
1777069,36412,pseudomonas phage vb_psym_kil4
1777068,36413,pseudomonas phage vb_psym_kil3b
1777067,36414,pseudomonas phage vb_psym_kil3
1777066,36415,pseudomonas phage vb_psym_kil2
1777065,36416,pseudomonas phage vb_psym_kil1,VHostDB
1777064,36417,pseudomonas phage ymc11/07/p54_pae_bp,VHostDB
1777063,36418,pseudomonas phage ymc11/06/c171_ppu_bp,VHostDB
1777059,36422,escherichia phage phie142
1777054,36424,pseudomonas phage jbd93,VHostDB
1777053,36425,pseudomonas phage jbd69,VHostDB
1777052,36426,pseudomonas phage jbd44,VHostDB
1777051,36427,pseudomonas phage jbd16c
1777046,36429,vibrio phage 919tp
1775428,36621,pseudomonas phage np3
1775250,36625,xanthomonas phage xaj24
1775249,36626,xanthomonas phage xaj2
1775248,36627,pseudomonas phage aat-1
1775142,36628,vibrio phage vb_vmem-32
1774508,36882,escherichia phage phi467
1772332,37023,pseudomonas phage sm1
1772253,37068,pseudomonas phage kpp22m3
1772252,37069,pseudomonas phage kpp22m2
1772251,37070,pseudomonas phage kpp22m1
1772250,37071,pseudomonas phage kpp22
1772219,37096,escherichia phage jmpw1
1772218,37097,escherichia phage jmpw2
1770232,37233,klebsiella phage vb_kpnp_ime205
1759532,38053,escherichia phage seru-ltiib
1759531,38054,escherichia phage rac-sa53
1758253,38094,escherichia phage phi191 sensu lato
1758118,38109,acinetobacter phage vb_abap_ceb2
1755695,39043,escherichia phage vb_ecop_ga2a,VHostDB
1755692,39046,pseudomonas phage pppl-1,VHostDB
1755690,39047,pseudomonas phage ymc11/11/r1836
1755689,39048,pseudomonas phage ymc11/02/r656,VHostDB
1755216,39160,pseudomonas phage hc15b2
1754217,39163,pseudomonas phage phi3,VHostDB
1754216,39164,pseudomonas phage phi1
1754209,39166,aeromonas phage phiarm81mr
1752028,39324,pseudomonas phage s12-1
1752027,39325,pseudomonas phage phir18
1748773,39527,aeromonas phage phiarm81ld
1747714,39533,vibrio phage phi-st2
1747713,39534,vibrio phage phi-grn1
1747352,39595,salmonella phage fse1c
1747286,39601,aeromonas phage ahp1
1747282,39605,klebsiella phage kpv41,VHostDB
1745335,39641,caulobacter phage cr34
1745334,39642,caulobacter phage cr32
1745333,39643,caulobacter phage cr29
1745332,39644,caulobacter phage cr10
1745331,39645,caulobacter phage cr5
1745330,39646,caulobacter phage cr2
1743016,39698,pseudomonas phage vb_paes_pm105,VHostDB
1735591,40190,yersinia phage vb_yenp_ap10,VHostDB
1735586,40192,pseudomonas phage c11,VHostDB
1735582,40193,acinetobacter phage ime200,VHostDB
1735565,40194,escherichia phage c119
1735562,40195,roseobacter phage dss3p8
1729938,41785,pseudomonas phage 15b
1729937,41786,pseudomonas phage vcm,VHostDB
1729936,41787,pseudomonas phage 17a
1729933,41790,pseudomonas phage shl2
1728958,41897,escherichia phage slur09,VHostDB
1720970,41948,ruegeria phage cv-2015
1720506,42073,escherichia phage slur17
1720505,42074,escherichia phage slur13
1720504,42075,escherichia phage slur14,VHostDB
1720503,42076,escherichia phage slur12
1720502,42077,escherichia phage slur11
1720501,42078,escherichia phage slur08
1720500,42079,escherichia phage slur07,VHostDB
1720499,42080,escherichia phage slur06
1720498,42081,escherichia phage slur05,VHostDB
1720497,42082,escherichia phage slur04
1720496,42083,escherichia phage slur03
1720495,42084,escherichia phage slur16,VHostDB
1720494,42085,escherichia phage slur02,VHostDB
1720493,42086,escherichia phage slur01,VHostDB
1719140,42233,klebsiella phage vb_kpnm_kb57,VHostDB
1718842,42269,acinetobacter phage ab105-3phi
1718841,42270,acinetobacter phage ab105-2phi
1718840,42271,acinetobacter phage ab105-1phi
1718669,42272,escherichia phage susp2,VHostDB
1718606,42273,escherichia phage susp1,VHostDB
1718594,42278,pseudomonas phage por1
1718278,42283,brucella phage bipbo1,VHostDB
1718273,42284,pseudomonas phage pae1,VHostDB
1716042,42852,pseudomonas phage paop5,VHostDB
1716041,42853,pseudomonas phage k8,VHostDB
1712539,43073,cronobacter phage dev-cd-23823,VHostDB
1712517,43094,rhodobacter phage sz
1708400,43164,acinetobacter phage vb_abap_ceb1
1705993,43365,vibrio alginolyticus ven phage
1701867,43810,pseudomonas phage triton
1701866,43811,pseudomonas phage smee
1701865,43812,pseudomonas phage poseidon
1701864,43813,pseudomonas phage nessie
1701863,43814,pseudomonas phage nemo
1701862,43815,pseudomonas phage kula
1701861,43816,pseudomonas phage kraken
1701860,43817,pseudomonas phage jollyroger
1701859,43818,pseudomonas phage gallinipper
1701846,43827,citrobacter phage mordin
1701810,43863,citrobacter phage margaery,VHostDB
1701809,43864,caulobacter phage percy,VHostDB
1701808,43865,acinetobacter phage vb_abap_pd-ab9,VHostDB
1701807,43866,acinetobacter phage vb_abap_pd-6a3,VHostDB
1701806,43867,klebsiella phage vb_kp3
1701805,43868,klebsiella phage kp2,VHostDB
1701804,43869,klebsiella phage vb_kp1,VHostDB
1701257,44017,enterobacter phage phieap-2,VHostDB
1698708,44199,dickeya phage bf25/12
1698523,44202,thiobacimonas phage vb_thps-p1
1698522,44203,pelagibaca phage vb_peas-p1
1698439,44207,acinetobacter phage phiab6,VHostDB
1698423,44208,rhodobacter phage rcsaxon
1698360,44221,klebsiella phage jd18,VHostDB
1695221,44385,salmonella phage fse4s
1689679,44671,ralstonia phage rsf1,VHostDB
1689660,44672,vibrio phage vb_vors-pvo5
1685501,44847,ralstonia phage rss-th1
1685500,44848,pectobacterium phage ppws1
1684115,44964,cronobacter phage pbes 02,VHostDB
1682394,45005,enterobacter phage phieap-3
1682380,45006,roseobacter phage rdjl phi 2
1678082,45407,pseudomonas phage kpp21,VHostDB
1675609,45618,klebsiella phage sushi,VHostDB
1675608,45619,klebsiella phage miro
1675607,45620,klebsiella phage matisse,VHostDB
1675606,45621,escherichia phage murica
1675603,45622,citrobacter phage michonne,VHostDB
1675602,45623,citrobacter phage merlin,VHostDB
1675601,45624,caulobacter phage seuss
1675600,45625,caulobacter phage sansa
1675531,45680,shigella phage ss-vasd,VHostDB
1675027,45688,yersinia phage vb_yenp_isao8,VHostDB
1675014,45689,pseudomonas phage vb_paem_ceb_dp1
1674945,45724,vibrio phage vcph
1673892,45729,vibrio phage h188
1673887,45731,citrobacter phage ime-cf2,VHostDB
1673871,45742,escherichia phage ql01,VHostDB
1673868,45743,salmonella phage rkg-2015
1673729,45744,burkholderia phage bp-amp3,VHostDB
1673065,45754,rhizobium phage rhe
1671396,46009,klebsiella phage vb_kpnp_kpv289,VHostDB
1667383,46050,brucella phage v_19
1667382,46051,brucella phage v_141
1667381,46052,brucella phage tbilisi
1667380,46053,brucella phage tb_141
1667379,46054,brucella phage 544_19
1667378,46055,brucella phage 544_141
1667377,46056,brucella phage 281_19
1667376,46057,brucella phage 281_141
1667375,46058,brucella phage 177_19
1667374,46059,brucella phage 177_141
1667373,46060,brucella phage 141_19
1667372,46061,brucella phage 141_141
1667371,46062,brucella phage 11sa_19
1667370,46063,brucella phage 11sa_141
1667369,46064,brucella phage 110_19
1667368,46065,brucella phage 110_141
1667367,46066,brucella phage 1066_19
1667366,46067,brucella phage 1066_141
1667365,46068,brucella phage 02_19
1667364,46069,brucella phage 02_141
1667322,46070,pseudoalteromonas phage pq0,VHostDB
1664247,46150,achromobacter phage phiaxp-3,VHostDB
1664246,46151,achromobacter phage phiaxp-2,VHostDB
1662463,46423,yersinia phage phiye-f10
1662333,46433,rhodobacter phage rccronus
1662332,46434,rhodobacter phage rcrhea,VHostDB
1662331,46435,rhodobacter phage rcspartan
1662330,46436,rhodobacter phage rctitan,VHostDB
1660382,46531,escherichia phage pa8
1660381,46532,escherichia phage pa52
1660380,46533,escherichia phage pa51
1660379,46534,escherichia phage pa50
1660378,46535,escherichia phage pa5
1660377,46536,escherichia phage pa45
1660376,46537,escherichia phage pa44
1660375,46538,escherichia phage pa42
1660374,46539,escherichia phage pa4
1660373,46540,escherichia phage pa36
1660372,46541,escherichia phage pa33
1660371,46542,escherichia phage pa32
1660370,46543,escherichia phage pa30
1660369,46544,escherichia phage pa29
1660368,46545,escherichia phage pa28
1660367,46546,escherichia phage pa27
1660366,46547,escherichia phage pa21
1660365,46548,escherichia phage pa2,VHostDB
1660364,46549,escherichia phage pa18
1660363,46550,escherichia phage pa16
1660362,46551,escherichia phage pa12
1660361,46552,escherichia phage pa11
1659230,46738,stenotrophomonas phage vb_smas-dlp
1656936,47238,yersinia phage phir3
1655314,47284,escherichia phage apcec02
1655307,47285,escherichia phage apcec03
1655305,47286,escherichia phage apcec01,VHostDB
1654928,47333,klebsiella phage pko111,VHostDB
1654927,47334,klebsiella phage pkp126,VHostDB
1654926,47335,escherichia phage hy03,VHostDB
1654919,47336,pseudoalteromonas phage h101,VHostDB
1654894,47337,salmonella phage 41
1654893,47338,salmonella phage 40
1654892,47339,salmonella phage 39
1654891,47340,salmonella phage 38,VHostDB
1654890,47341,salmonella phage 37,VHostDB
1654889,47342,salmonella phage 36,VHostDB
1654888,47343,salmonella phage 35
1654887,47344,salmonella phage 34
1654886,47345,salmonella phage 25
1654885,47346,salmonella phage 22
1654884,47347,salmonella phage 21,VHostDB
1654883,47348,salmonella phage 19,VHostDB
1654717,47356,stenotrophomonas phage ime-sm1
1654601,47359,pectobacterium phage peat1,VHostDB
1653734,47627,vibrio phage ryc
1651816,47873,stenotrophomonas phage vb_smas-dlp_6
1651204,47874,enterobacteria phage khf2
1651203,47875,enterobacteria phage khf1
1651202,47876,enterobacteria phage aplg8
1651201,47877,enterobacteria phage xtg1
1651200,47878,enterobacteria phage khf3
1651199,47879,enterobacteria phage gizh
1651198,47880,enterobacteria phage kha5h
1651197,47881,enterobacteria phage atk48
1651196,47882,enterobacteria phage atk47
1649240,47916,escherichia phage pro483,VHostDB
1649239,47917,escherichia phage pro147,VHostDB
1647555,48227,moraxella phage mcat9
1647554,48228,moraxella phage mcat8
1647553,48229,moraxella phage mcat7
1647552,48230,moraxella phage mcat6
1647551,48231,moraxella phage mcat5
1647550,48232,moraxella phage mcat4
1647549,48233,moraxella phage mcat32
1647548,48234,moraxella phage mcat31
1647547,48235,moraxella phage mcat30
1647546,48236,moraxella phage mcat3
1647545,48237,moraxella phage mcat29
1647544,48238,moraxella phage mcat28
1647543,48239,moraxella phage mcat27
1647542,48240,moraxella phage mcat26
1647541,48241,moraxella phage mcat25
1647540,48242,moraxella phage mcat24
1647539,48243,moraxella phage mcat23
1647538,48244,moraxella phage mcat22
1647537,48245,moraxella phage mcat21
1647536,48246,moraxella phage mcat20
1647535,48247,moraxella phage mcat2
1647534,48248,moraxella phage mcat19
1647533,48249,moraxella phage mcat18
1647532,48250,moraxella phage mcat17
1647531,48251,moraxella phage mcat16
1647530,48252,moraxella phage mcat15
1647529,48253,moraxella phage mcat14
1647528,48254,moraxella phage mcat13
1647527,48255,moraxella phage mcat12
1647526,48256,moraxella phage mcat11
1647525,48257,moraxella phage mcat10
1647524,48258,moraxella phage mcat1
1647468,48296,salmonella phage sen8
1647467,48297,salmonella phage sen6
1647466,48298,salmonella phage sen5,VHostDB
1647465,48299,salmonella phage sen4,VHostDB
1647464,48300,salmonella phage sen35
1647463,48301,salmonella phage sen34,VHostDB
1647462,48302,salmonella phage sen31
1647461,48303,salmonella phage sen30
1647460,48304,salmonella phage sen24
1647459,48305,salmonella phage sen23
1647458,48306,salmonella phage sen22,VHostDB
1647457,48307,salmonella phage sen2
1647456,48308,salmonella phage sen16
1647455,48309,salmonella phage sen1,VHostDB
1647454,48310,salmonella phage se24
1647412,48338,escherichia phage pec04
1647411,48339,salmonella phage nr01,VHostDB
1647408,48340,klebsiella phage klpn1,VHostDB
1647405,48341,sinorhizobium phage phin3,VHostDB
1647404,48342,sinorhizobium phage phim19
1647403,48343,sinorhizobium phage phim7
1647402,48344,salmonella phage 18-india
1647385,48349,delftia phage ime-de1,VHostDB
1647374,48350,klebsiella phage k5,VHostDB
1647373,48351,acinetobacter phage fri1,VHostDB
1647282,48370,paracoccus phage shpa
1643328,48766,proteus phage colprot222
1642663,48810,stenotrophomonas phage vb_smas-dlp_2,VHostDB
1642588,48811,stenotrophomonas phage vb_smas-dlp_1
1640975,49004,pseudomonas phage dl52
1640974,49005,pseudomonas phage dl68,VHostDB
1640973,49006,pseudomonas phage dl64,VHostDB
1640972,49007,pseudomonas phage dl62,VHostDB
1640970,49008,pseudomonas phage dl60,VHostDB
1640969,49009,pseudomonas phage dl54,VHostDB
1639815,49289,pseudomonas phage vb_paem_mag1,VHostDB
1639814,49290,pseudomonas phage vb_paep_mag4,VHostDB
1639631,49340,escherichia coli phage phikaz14
1636315,49742,enterobacter phage e-4,VHostDB
1636314,49743,enterobacter phage e-3,VHostDB
1636313,49744,enterobacter phage e-2,VHostDB
1636270,49746,rhodoferax phage p26218,VHostDB
1636250,49754,proteus phage vb_pmim_pm5461,VHostDB
1636249,49755,proteus phage vb_pmip_pm5460,VHostDB
1636202,49759,escherichia phage vb_ecom_ayo145a,VHostDB
1636201,49760,burkholderia phage vb_bcem_ap3
1636200,49761,pseudoalteromonas phage h103,VHostDB
1636189,49762,pseudomonas phage yh30,VHostDB
1636182,49765,sinorhizobium phage phim9,VHostDB
1636180,49766,enterobacteria phage vtccbp1
1636178,49768,aeromonas phage vtccbp2
1629654,50054,pseudomonas phage phipsa17
1628722,50087,acinetobacter phage ymc11/12/r1215
1628721,50088,acinetobacter phage ymc11/11/r3177
1628720,50089,acinetobacter phage ymc11/12/r2315,VHostDB
1622234,50264,citrobacter phage cvt22,VHostDB
1622116,50269,pseudomonas phage zc08
1622115,50270,pseudomonas phage zc03
1622114,50271,pseudomonas phage zc01
1611545,52931,salmonella phage f18se,VHostDB
1610855,52940,vibrio phage valkk3,VHostDB
1610838,52943,enterobacteria phage jenp2,VHostDB
1610837,52944,enterobacteria phage jenp1,VHostDB
1610836,52945,enterobacteria phage jenk1,VHostDB
1610835,52946,klebsiella phage vb_kpnp_su552a,VHostDB
1610834,52947,klebsiella phage vb_kpnp_su503,VHostDB
1610829,52952,klebsiella phage 1513,VHostDB
1610828,52953,escherichia phage cajan,VHostDB
1610509,52958,achromobacter phage phiaxp-1,VHostDB
1610508,52959,citrobacter phage phicfp-1,VHostDB
1608311,53142,edwardsiella phage pei26
1608310,53143,edwardsiella phage pei20,VHostDB
1605379,53387,acinetobacter phage vb_abam_phiabaa1,VHostDB
1604876,53623,escherichia phage n15
1604868,53629,acinetobacter phage rl-2015
1604356,53690,escherichia phage ecbp1,VHostDB
1604355,53691,escherichia phage ecbp2,VHostDB
1603039,53776,pseudomonas phage phinn
1602975,53777,enterobacteria phage pecsw
1598146,57473,escherichia phage 172-1,VHostDB
1597972,57475,pseudomonas phage phiktn6
1597971,57476,pseudomonas phage phikt28
1597967,57477,ralstonia phage phiitl-1
1592206,58273,pseudomonas phage eep1
1592130,58274,escherichia phage egd-2014
1590550,58503,escherichia phage rcs47
1589748,58563,achromobacter phage jwf,VHostDB
1589747,58564,achromobacter phage 83-24,VHostDB
1589746,58565,achromobacter phage jwx,VHostDB
1589298,58577,vibrio phage phi 3,VHostDB
1589297,58578,vibrio phage phi 1,VHostDB
1589273,58580,pseudomonas phage phichu,VHostDB
1589265,58583,yersinia phage vb_yenm_tg1,VHostDB
1587521,59088,klebsiella phage phikpp-1
1587520,59089,enterobacter phage phieap-1,VHostDB
1587519,59090,stenotrophomonas phage phismp-1
1585840,59115,ralstonia phage rsl2,VHostDB
1573458,60913,pseudomonas phage ps-1,VHostDB
1572754,60949,escherichia phage p694,VHostDB
1572753,60950,escherichia phage p483,VHostDB
1572750,60951,mannheimia phage vb_mhm_3927ap2,VHostDB
1572749,60952,mannheimia phage vb_mhs_3927ap1
1572748,60953,mannheimia phage vb_mhm_2256ap1
1572747,60954,mannheimia phage vb_mhs_1152ap2,VHostDB
1572746,60955,mannheimia phage vb_mhm_1127ap1
1572745,60956,mannheimia phage vb_mhs_587ap2,VHostDB
1572744,60957,mannheimia phage vb_mhm_587ap1,VHostDB
