1278275,91409,acanthocystis turfacea chlorella virus ne-jv-3
1278274,91410,acanthocystis turfacea chlorella virus ne-jv-2
1278273,91411,acanthocystis turfacea chlorella virus mo0605sph
1278272,91412,acanthocystis turfacea chlorella virus mn0810.1
1278271,91413,acanthocystis turfacea chlorella virus gm0701.1
1278270,91414,acanthocystis turfacea chlorella virus canal-1
1278269,91415,acanthocystis turfacea chlorella virus can0610sp
1278268,91416,acanthocystis turfacea chlorella virus br0604l
1278265,91417,paramecium bursaria chlorella virus or0704.2.2
1278264,91418,paramecium bursaria chlorella virus ny-2b
1278263,91419,paramecium bursaria chlorella virus nw665.2
1278262,91420,paramecium bursaria chlorella virus ne-jv-4
1278261,91421,paramecium bursaria chlorella virus ne-jv-1
1278260,91422,paramecium bursaria chlorella virus ma-1e
1278259,91423,paramecium bursaria chlorella virus ma-1d
1278258,91424,paramecium bursaria chlorella virus ks1b
1278257,91425,paramecium bursaria chlorella virus il-5-2s1
1278256,91426,paramecium bursaria chlorella virus il-3a
1278255,91427,paramecium bursaria chlorella virus fr5l
1278254,91428,paramecium bursaria chlorella virus cvsa1
1278253,91429,paramecium bursaria chlorella virus cviki
1278252,91430,paramecium bursaria chlorella virus can18-4
1278251,91431,paramecium bursaria chlorella virus cz-2
1278250,91432,paramecium bursaria chlorella virus cvr-1
1278249,91433,paramecium bursaria chlorella virus cvm-1
1278248,91434,paramecium bursaria chlorella virus cvg-1
1278247,91435,paramecium bursaria chlorella virus cvb-1
1278246,91436,paramecium bursaria chlorella virus ap110a
1150880,104279,uncultured ostreococcus virus
1120767,107624,ostreococcus tauri virus rt-2011,VHostDB
933845,122337,bathycoccus sp. rcc1105 virus bpv
880162,125705,ostreococcus lucimarinus virus 1,VHostDB
880161,125706,micromonas sp. rcc1109 virus mpv1,VHostDB
880160,125707,bathycoccus sp. rcc1105 virus bpv2,VHostDB
880159,125708,bathycoccus sp. rcc1105 virus bpv1,VHostDB
868863,127558,chlorella virus bw1
756285,131630,tetraselmis viridis virus s1,VHostDB
756284,131631,tetraselmis viridis virus n1
755272,131675,micromonas pusilla virus 12t,VHostDB
754071,131997,tetraselmis viridis virus si1
754070,131998,tetraselmis viridis virus s20,VHostDB
754069,131999,dunaliella viridis virus si2,VHostDB
754065,132003,ostreococcus lucimarinus virus olv6
754064,132004,ostreococcus lucimarinus virus olv5,VHostDB
754063,132005,ostreococcus lucimarinus virus olv4
754062,132006,ostreococcus lucimarinus virus olv3
703950,136967,ostreococcus lucimarinus virus olv155
703949,136968,ostreococcus lucimarinus virus olv164
703948,136969,ostreococcus lucimarinus virus olv158
703947,136970,ostreococcus lucimarinus virus olv458
703946,136971,ostreococcus lucimarinus virus olv537
703945,136972,ostreococcus lucimarinus virus olv536
703944,136973,ostreococcus lucimarinus virus olv467
703943,136974,ostreococcus lucimarinus virus olv466
703942,136975,ostreococcus lucimarinus virus olv465
703941,136976,ostreococcus lucimarinus virus olv464
703940,136977,ostreococcus lucimarinus virus olv462
703939,136978,ostreococcus lucimarinus virus olv470
703938,136979,ostreococcus lucimarinus virus olv468
703937,136980,ostreococcus lucimarinus virus olv402
703936,136981,ostreococcus lucimarinus virus olv368
703935,136982,ostreococcus lucimarinus virus olv364
703934,136983,ostreococcus lucimarinus virus olv360
703933,136984,ostreococcus lucimarinus virus olv359
703932,136985,ostreococcus lucimarinus virus olv350
703931,136986,ostreococcus lucimarinus virus olv349
696472,138188,ostreococcus tauri virus 2,VHostDB
649596,145575,micromonas pusilla reovirus (isolate netherlands)
642926,146581,ostreococcus tauri virus 1,VHostDB
633860,147059,ostreococcus virus otv78
633859,147060,ostreococcus virus otv72
633858,147061,ostreococcus virus otv67
633857,147062,ostreococcus virus otv66
633856,147063,ostreococcus virus otv65
633855,147064,ostreococcus virus otv64
633854,147065,ostreococcus virus otv63
633853,147066,ostreococcus virus otv52
633852,147067,ostreococcus virus otv3
633851,147068,ostreococcus virus otv29
633850,147069,ostreococcus virus otv23
633849,147070,ostreococcus virus otv22
633848,147071,ostreococcus virus otv21
633847,147072,ostreococcus virus otv126
633846,147073,ostreococcus virus otv121
633845,147074,ostreococcus virus otv113
633844,147075,ostreococcus virus otv102
633843,147076,micromonas virus miv93
633842,147077,micromonas virus miv130
633841,147078,micromonas virus miv100
633840,147079,bathycoccus virus bpv87
633839,147080,bathycoccus virus bpv86
633838,147081,bathycoccus virus bpv82
633837,147082,bathycoccus virus bpv178
633836,147083,bathycoccus virus bpv161
633835,147084,bathycoccus virus bpv132
489089,161463,ostreococcus virus osv5
455367,165689,pyramimonas orientalis virus
399781,171642,paramecium bursaria chlorella virus fr483,VHostDB
381899,173409,paramecium bursaria chlorella virus a1
380598,173600,paramecium bursaria chlorella virus ar158,VHostDB
374160,174089,micromonas pusilla virus sp1 sensu lato
374003,174100,micromonas pusilla virus sp2
374002,174101,micromonas pusilla virus gm1
374001,174102,micromonas pusilla virus pb6
374000,174103,micromonas pusilla virus pb7
373999,174104,micromonas pusilla virus pb8
373998,174105,micromonas pusilla virus sg1
373997,174106,micromonas pusilla virus pl1
373996,174107,micromonas pusilla virus sp1
346932,176477,paramecium bursaria chlorella virus mt325
338781,177075,micromonas pusilla reovirus,VHostDB
322019,178416,acanthocystis turfacea chlorella virus 1,VHostDB
296144,179718,paramecium bursaria chlorella virus marburg 1
240271,181966,paramecium bursaria chlorella virus ny2b
240270,181967,paramecium bursaria chlorella virus il5-2s1
240269,181968,paramecium bursaria chlorella virus an69c
240268,181969,paramecium bursaria chlorella virus ma1d
240267,181970,paramecium bursaria chlorella virus xz4c
240266,181971,paramecium bursaria chlorella virus sh6a
240265,181972,paramecium bursaria chlorella virus il2b
240264,181973,paramecium bursaria chlorella virus ca4b
240263,181974,paramecium bursaria chlorella virus ma1e
240262,181975,paramecium bursaria chlorella virus ne8a
240261,181976,paramecium bursaria chlorella virus al2a
126789,186718,paramecium bursaria chlorella virus cvu1
83442,187685,paramecium bursaria chlorella virus nys1
75911,187835,paramecium bursaria chlorella virus t1
75910,187836,paramecium bursaria chlorella virus t16
75909,187837,paramecium bursaria chlorella virus en5
75908,187838,paramecium bursaria chlorella virus uw1
51374,188645,paramecium bursaria chlorella virus sc1a
46021,188791,paramecium bursaria chlorella virus ny2a,VHostDB
46020,188792,paramecium bursaria chlorella virus nc1a
46019,188793,paramecium bursaria chlorella virus il3a
42683,188925,paramecium bursaria chlorella virus cva-1
36360,189293,paramecium bursaria chlorella virus cv-xz6e
31555,189680,paramecium bursaria chlorella virus cvk2
10507,191199,chlorella virus
10506,191200,paramecium bursaria chlorella virus 1,VHostDB
